adcode,name,level,parent,suffix,lng,lat
429005,潜江,city,420000,市,112.900279,30.401954
421300,随州,city,420000,市,113.382324,31.690275
429004,仙桃,city,420000,市,113.442973,30.328407
421200,咸宁,city,420000,市,114.322601,29.84135
421000,荆州,city,420000,市,112.24143,30.336282
420200,黄石,city,420000,市,115.038999,30.201082
420700,鄂州,city,420000,市,114.894909,30.391461
211400,葫芦岛,city,210000,市,120.836783,40.710974
210200,大连,city,210000,市,121.614786,38.913962
210600,丹东,city,210000,市,124.354419,40.000646
210700,锦州,city,210000,市,121.126859,41.096114
210100,沈阳,city,210000,市,123.464675,41.677576
210400,抚顺,city,210000,市,123.957053,41.881311
211200,铁岭,city,210000,市,123.726008,42.223709
210800,营口,city,210000,市,122.219148,40.625027
210900,阜新,city,210000,市,121.670052,42.022028
211100,盘锦,city,210000,市,122.170729,40.71956
210500,本溪,city,210000,市,123.684984,41.486834
210300,鞍山,city,210000,市,122.994183,41.108239
211000,辽阳,city,210000,市,123.239669,41.267396
211300,朝阳,city,210000,市,120.488801,41.601855
370600,烟台,city,370000,市,121.447755,37.464551
370200,青岛,city,370000,市,120.382665,36.066938
371000,威海,city,370000,市,122.120519,37.513315
370300,淄博,city,370000,市,118.054994,36.813787
371500,聊城,city,370000,市,115.985238,36.455857
370500,东营,city,370000,市,118.674633,37.433992
371600,滨州,city,370000,市,117.970731,37.382687
370400,枣庄,city,370000,市,117.323759,34.810858
370100,济南,city,370000,市,117.120128,36.652069
371700,菏泽,city,370000,市,115.479646,35.234309
370900,泰安,city,370000,市,117.086963,36.201784
371400,德州,city,370000,市,116.359244,37.436492
370800,济宁,city,370000,市,116.587116,35.415117
371300,临沂,city,370000,市,118.356464,35.103771
370700,潍坊,city,370000,市,119.161721,36.707668
371100,日照,city,370000,市,119.52685,35.416912
610800,榆林,city,610000,市,109.734104,38.28576
610200,铜川,city,610000,市,108.945116,34.897133
611000,商洛,city,610000,市,109.918646,33.873358
610700,汉中,city,610000,市,107.02319,33.066373
610600,延安,city,610000,市,109.49468,36.650109
610100,西安,city,610000,市,108.939645,34.343207
610400,咸阳,city,610000,市,108.708837,34.329896
610300,宝鸡,city,610000,市,107.237682,34.362862
610500,渭南,city,610000,市,109.470962,34.520632
610900,安康,city,610000,市,109.029017,32.685435
310100,上海,city,310000,市,121.472644,31.231706
520200,六盘水,city,520000,市,104.830357,26.592538
520300,遵义,city,520000,市,107.031922,27.721931
520600,铜仁,city,520000,市,109.189528,27.731555
520400,安顺,city,520000,市,105.9476,26.253103
520500,毕节,city,520000,市,105.291544,27.283615
520100,贵阳,city,520000,市,106.628201,26.646694
500100,重庆,city,500000,市,106.504962,29.533155
340800,安庆,city,340000,市,117.115349,30.531828
340700,铜陵,city,340000,市,117.811298,30.945214
340500,马鞍山,city,340000,市,118.50685,31.668765
341200,阜阳,city,340000,市,115.814252,32.891032
340600,淮北,city,340000,市,116.798362,33.956264
341700,池州,city,340000,市,117.495663,30.674264
341000,黄山,city,340000,市,118.337643,29.714886
340300,蚌埠,city,340000,市,117.388566,32.91682
341800,宣城,city,340000,市,118.759127,30.939278
341100,滁州,city,340000,市,118.333439,32.255904
341300,宿州,city,340000,市,116.96419,33.647726
340400,淮南,city,340000,市,117.018603,32.585384
340200,芜湖,city,340000,市,118.433065,31.352614
341500,六安,city,340000,市,116.519729,31.735892
341600,亳州,city,340000,市,115.778588,33.846285
340100,合肥,city,340000,市,117.227267,31.820567
350600,漳州,city,350000,市,117.647298,24.515297
350700,南平,city,350000,市,118.081325,27.382829
350300,莆田,city,350000,市,119.007662,25.454202
350200,厦门,city,350000,市,118.08891,24.479627
350900,宁德,city,350000,市,119.547729,26.666222
350100,福州,city,350000,市,119.296411,26.074286
350500,泉州,city,350000,市,118.675724,24.874452
350800,龙岩,city,350000,市,117.017362,25.075884
350400,三明,city,350000,市,117.638919,26.263455
430600,岳阳,city,430000,市,113.128922,29.35648
430400,衡阳,city,430000,市,112.572016,26.894216
430100,长沙,city,430000,市,112.938882,28.228304
430800,张家界,city,430000,市,110.478887,29.117343
430700,常德,city,430000,市,111.69905,29.031446
431200,怀化,city,430000,市,110.001598,27.569813
430300,湘潭,city,430000,市,112.945439,27.83136
430200,株洲,city,430000,市,113.132783,27.828862
430500,邵阳,city,430000,市,111.467855,27.239528
431000,郴州,city,430000,市,113.015517,25.770117
431100,永州,city,430000,市,111.613482,26.419861
431300,娄底,city,430000,市,111.994468,27.699838
430900,益阳,city,430000,市,112.355994,28.554853
469021,定安,city,460000,县,110.358001,19.681215
469024,临高,city,460000,县,109.690508,19.912025
469022,屯昌,city,460000,县,110.101667,19.351662
469007,东方,city,460000,市,108.651829,19.095187
469002,琼海,city,460000,市,110.474524,19.259112
469006,万宁,city,460000,市,110.392605,18.793697
460300,三沙,city,460000,市,112.338649,16.831004
469005,文昌,city,460000,市,110.797473,19.544234
469023,澄迈,city,460000,县,110.007497,19.738885
460200,三亚,city,460000,市,109.511709,18.252865
460400,儋州,city,460000,市,109.580812,19.520948
460100,海口,city,460000,市,110.198418,20.045805
469001,五指山,city,460000,市,109.516784,18.774827
320600,南通,city,320000,市,120.894522,31.981269
320700,连云港,city,320000,市,119.221487,34.596639
320800,淮安,city,320000,市,119.113166,33.551495
320900,盐城,city,320000,市,120.16263,33.348176
321300,宿迁,city,320000,市,118.275228,33.963186
320100,南京,city,320000,市,118.796624,32.059344
321200,泰州,city,320000,市,119.922883,32.456692
320400,常州,city,320000,市,119.974092,31.811313
320200,无锡,city,320000,市,120.311889,31.491064
320500,苏州,city,320000,市,120.585294,31.299758
320300,徐州,city,320000,市,117.283752,34.204224
321100,镇江,city,320000,市,119.424441,32.188141
321000,扬州,city,320000,市,119.412834,32.394404
630200,海东,city,630000,市,102.41064,36.473448
630100,西宁,city,630000,市,101.777795,36.616621
450700,钦州,city,450000,市,108.654355,21.980894
451000,百色,city,450000,市,106.61869,23.90307
450500,北海,city,450000,市,109.120248,21.481305
450200,柳州,city,450000,市,109.428071,24.326442
450400,梧州,city,450000,市,111.279022,23.476733
450300,桂林,city,450000,市,110.179752,25.235615
451100,贺州,city,450000,市,111.567216,24.404182
451300,来宾,city,450000,市,109.221243,23.750105
451200,河池,city,450000,市,108.085244,24.692906
450900,玉林,city,450000,市,110.18097,22.654001
450800,贵港,city,450000,市,109.598903,23.11182
450100,南宁,city,450000,市,108.366407,22.8177
451400,崇左,city,450000,市,107.364973,22.377139
450600,防城港,city,450000,市,108.35467,21.686732
640200,石嘴山,city,640000,市,106.382792,38.984632
640400,固原,city,640000,市,106.24267,36.01628
640500,中卫,city,640000,市,105.19677,37.500185
640300,吴忠,city,640000,市,106.198613,37.997755
640100,银川,city,640000,市,106.230977,38.487783
330900,舟山,city,330000,市,122.207395,29.985578
330400,嘉兴,city,330000,市,120.755623,30.746814
330200,宁波,city,330000,市,121.62454,29.860258
331000,台州,city,330000,市,121.42079,28.655716
330300,温州,city,330000,市,120.699279,27.993849
331100,丽水,city,330000,市,119.923249,28.467694
330700,金华,city,330000,市,119.647265,29.079195
330500,湖州,city,330000,市,120.086881,30.894178
330600,绍兴,city,330000,市,120.582886,30.051549
330800,衢州,city,330000,市,118.859307,28.970229
330100,杭州,city,330000,市,120.210792,30.246026
130200,唐山,city,130000,市,118.180149,39.63068
130300,秦皇岛,city,130000,市,119.52022,39.888243
131000,廊坊,city,130000,市,116.683546,39.538304
130700,张家口,city,130000,市,114.885895,40.768931
130400,邯郸,city,130000,市,114.53915,36.625849
130100,石家庄,city,130000,市,114.514976,38.042007
130600,保定,city,130000,市,115.464523,38.874476
130800,承德,city,130000,市,117.962749,40.952942
130500,邢台,city,130000,市,114.49742,37.060227
130900,沧州,city,130000,市,116.838715,38.304676
131100,衡水,city,130000,市,115.668987,37.739367
620200,嘉峪关,city,620000,市,98.2882,39.77325
620400,白银,city,620000,市,104.138872,36.545123
621200,陇南,city,620000,市,104.960296,33.370174
620900,酒泉,city,620000,市,98.49432,39.733416
620100,兰州,city,620000,市,103.834228,36.060798
620800,平凉,city,620000,市,106.664913,35.542417
620300,金昌,city,620000,市,102.187972,38.521468
620700,张掖,city,620000,市,100.449858,38.924766
621100,定西,city,620000,市,104.592342,35.607947
620500,天水,city,620000,市,105.724828,34.581514
621000,庆阳,city,620000,市,107.643433,35.709459
620600,武威,city,620000,市,102.637821,37.92898
510800,广元,city,510000,市,105.844004,32.435774
511300,南充,city,510000,市,106.110565,30.837235
511900,巴中,city,510000,市,106.747548,31.867853
510600,德阳,city,510000,市,104.397795,31.127449
511100,乐山,city,510000,市,103.766085,29.552275
510100,成都,city,510000,市,104.066301,30.572961
511400,眉山,city,510000,市,103.848417,30.077113
511700,达州,city,510000,市,107.46778,31.209278
512000,资阳,city,510000,市,104.627265,30.129236
511600,广安,city,510000,市,106.632647,30.456354
511000,内江,city,510000,市,105.057992,29.58021
510700,绵阳,city,510000,市,104.679127,31.467673
510900,遂宁,city,510000,市,105.592602,30.53268
511500,宜宾,city,510000,市,104.642826,28.752354
510300,自贡,city,510000,市,104.779307,29.33924
510400,攀枝花,city,510000,市,101.71846,26.582417
510500,泸州,city,510000,市,105.441866,28.87098
511800,雅安,city,510000,市,103.041538,30.009998
110100,北京,city,110000,市,116.405285,39.904989
120100,天津,city,120000,市,117.190182,39.125596
361000,抚州,city,360000,市,116.358054,27.948979
360700,赣州,city,360000,市,114.933494,25.831139
360300,萍乡,city,360000,市,113.887147,27.658721
360200,景德镇,city,360000,市,117.184892,29.2744
360900,宜春,city,360000,市,114.416826,27.816245
360500,新余,city,360000,市,114.916665,27.818553
360800,吉安,city,360000,市,114.96681,27.091243
360600,鹰潭,city,360000,市,117.039532,28.272092
361100,上饶,city,360000,市,117.943064,28.45513
360400,九江,city,360000,市,115.95356,29.66116
360100,南昌,city,360000,市,115.857972,28.682976
220200,吉林,city,220000,市,126.549719,43.838132
220100,长春,city,220000,市,125.323643,43.816996
220800,白城,city,220000,市,122.838102,45.620131
220700,松原,city,220000,市,124.825321,45.14191
220400,辽源,city,220000,市,125.144676,42.887961
220500,通化,city,220000,市,125.939721,41.728312
220300,四平,city,220000,市,124.350599,43.166764
220600,白山,city,220000,市,126.414274,41.944132
140300,阳泉,city,140000,市,113.580426,37.857094
140100,太原,city,140000,市,112.549656,37.870451
140600,朔州,city,140000,市,112.432906,39.331734
141100,吕梁,city,140000,市,111.14454,37.518996
140200,大同,city,140000,市,113.366749,40.09711
140700,晋中,city,140000,市,112.752633,37.688006
140500,晋城,city,140000,市,112.852022,35.491315
140400,长治,city,140000,市,113.117394,36.195142
140900,忻州,city,140000,市,112.734149,38.415958
141000,临汾,city,140000,市,111.51931,36.088581
140800,运城,city,140000,市,111.007051,35.02667
530600,昭通,city,530000,市,103.717078,27.338185
530300,曲靖,city,530000,市,103.796288,25.490866
530400,玉溪,city,530000,市,102.526673,24.346786
530700,丽江,city,530000,市,100.225936,26.855165
530500,保山,city,530000,市,99.161489,25.112018
530800,普洱,city,530000,市,100.966011,22.825229
530900,临沧,city,530000,市,100.088837,23.884175
530100,昆明,city,530000,市,102.833669,24.88149
310115,浦东,district,310000,区,121.544346,31.221461
310116,金山,district,310000,区,121.341774,30.742769
310151,崇明,district,310000,区,121.397662,31.623863
310120,奉贤,district,310000,区,121.473945,30.918406
310114,嘉定,district,310000,区,121.265276,31.375566
310113,宝山,district,310000,区,121.489431,31.405242
310107,普陀,district,310000,区,121.39547,31.249618
310110,杨浦,district,310000,区,121.525409,31.259588
310101,黄浦,district,310000,区,121.48442,31.231661
310117,松江,district,310000,区,121.227676,31.03257
310106,静安,district,310000,区,121.447348,31.227718
310109,虹口,district,310000,区,121.504994,31.264917
310105,长宁,district,310000,区,121.424751,31.220537
310104,徐汇,district,310000,区,121.436307,31.188334
310118,青浦,district,310000,区,121.124249,31.15098
310112,闵行,district,310000,区,121.380857,31.112834
500117,合川,district,500000,区,106.27617,29.971968
500152,潼南,district,500000,区,105.840487,30.191077
500111,大足,district,500000,区,105.721825,29.707555
500115,长寿,district,500000,区,107.080945,29.857916
500151,铜梁,district,500000,区,106.056265,29.845248
500120,璧山,district,500000,区,106.204885,29.577455
500153,荣昌,district,500000,区,105.6118,29.416892
500118,永川,district,500000,区,105.926951,29.356384
500104,大渡口,district,500000,区,106.482299,29.484464
500119,南川,district,500000,区,107.099147,29.157879
500107,九龙坡,district,500000,区,106.510515,29.502325
500103,渝中,district,500000,区,106.568955,29.552642
500101,万州,district,500000,区,108.408591,30.807621
500102,涪陵,district,500000,区,107.246521,29.752475
500110,綦江,district,500000,区,106.651213,29.028117
500154,开州,district,500000,区,108.39336,31.160416
500155,梁平,district,500000,区,107.769568,30.654233
500116,江津,district,500000,区,106.264435,29.319984
500114,黔江,district,500000,区,108.770677,29.533609
500108,南岸,district,500000,区,106.644254,29.50109
500113,巴南,district,500000,区,106.540603,29.402348
500109,北碚,district,500000,区,106.395593,29.805197
500156,武隆,district,500000,区,107.759955,29.325707
500106,沙坪坝,district,500000,区,106.456939,29.541017
500105,江北,district,500000,区,106.574395,29.606224
500112,渝北,district,500000,区,106.631155,29.718087
110119,延庆,district,110000,区,115.974609,40.457033
110116,怀柔,district,110000,区,116.631974,40.317003
110109,门头沟,district,110000,区,116.101668,39.940842
110113,顺义,district,110000,区,116.661474,40.149891
110117,平谷,district,110000,区,117.121589,40.140805
110101,东城,district,110000,区,116.416334,39.928359
110105,朝阳,district,110000,区,116.443136,39.921444
110115,大兴,district,110000,区,116.341483,39.726917
110112,通州,district,110000,区,116.72923,39.916403
110118,密云,district,110000,区,116.843351,40.377058
110111,房山,district,110000,区,116.143426,39.748889
110102,西城,district,110000,区,116.36585,39.9126
110106,丰台,district,110000,区,116.286726,39.858538
110107,石景山,district,110000,区,116.223015,39.906304
110108,海淀,district,110000,区,116.2977,39.959893
110114,昌平,district,110000,区,116.231034,40.220952
120105,河北,district,120000,区,117.196874,39.148018
120115,宝坻,district,120000,区,117.309748,39.717054
120101,和平,district,120000,区,117.214713,39.116884
120116,滨海,district,120000,区,117.69641,39.017809
120119,蓟州,district,120000,区,117.408432,40.046544
120118,静海,district,120000,区,116.975474,38.947772
120114,武清,district,120000,区,117.04456,39.384108
120104,南开,district,120000,区,117.150638,39.138551
120117,宁河,district,120000,区,117.826674,39.329749
120106,红桥,district,120000,区,117.151566,39.167349
120111,西青,district,120000,区,117.008994,39.141811
120103,河西,district,120000,区,117.223379,39.109679
120112,津南,district,120000,区,117.356683,38.936971
120113,北辰,district,120000,区,117.135614,39.224638
120102,河东,district,120000,区,117.251584,39.128294
120110,东丽,district,120000,区,117.313567,39.086789
